,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content
103670,20200619,player.vimeo.com,https://player.vimeo.com/video/397628849,text/html,text/html,en,Coronavirus Update NWC from Niagara Worship Centre on Vimeo
109814,20200626,player.vimeo.com,https://player.vimeo.com/video/73896719?title=0&byline=0&portrait=0&color=ffffff,text/html,text/html,en,Your Niagara Public Library from Electric Dreams Video on Vimeo
110342,20200627,player.vimeo.com,https://player.vimeo.com/video/136304132?title=0&byline=0&portrait=0,text/html,text/html,en,Sugarloaf Marina from Lifestyle Integrated Inc on Vimeo
111082,20200626,player.vimeo.com,https://player.vimeo.com/video/63522168,text/html,text/html,en,Poop Talk - It's All About The Water from Sticks and Stones Productions on Vimeo
113895,20200626,player.vimeo.com,https://player.vimeo.com/video/397628849,text/html,text/html,en,Coronavirus Update NWC from Niagara Worship Centre on Vimeo
120123,20200703,player.vimeo.com,https://player.vimeo.com/video/73896719?title=0&byline=0&portrait=0&color=ffffff,text/html,text/html,en,Your Niagara Public Library from Electric Dreams Video on Vimeo
120614,20200704,player.vimeo.com,https://player.vimeo.com/video/136304132?title=0&byline=0&portrait=0,text/html,text/html,en,Sugarloaf Marina from Lifestyle Integrated Inc on Vimeo
121434,20200703,player.vimeo.com,https://player.vimeo.com/video/63522168,text/html,text/html,en,Poop Talk - It's All About The Water from Sticks and Stones Productions on Vimeo
124356,20200703,player.vimeo.com,https://player.vimeo.com/video/397628849,text/html,text/html,en,Coronavirus Update NWC from Niagara Worship Centre on Vimeo
124361,20200703,player.vimeo.com,https://player.vimeo.com/video/397628849,text/html,text/html,en,Coronavirus Update NWC from Niagara Worship Centre on Vimeo
130491,20200710,player.vimeo.com,https://player.vimeo.com/video/73896719?title=0&byline=0&portrait=0&color=ffffff,text/html,text/html,en,Your Niagara Public Library from Electric Dreams Video on Vimeo
131022,20200711,player.vimeo.com,https://player.vimeo.com/video/136304132?title=0&byline=0&portrait=0,text/html,text/html,en,Sugarloaf Marina from Lifestyle Integrated Inc on Vimeo
131663,20200710,player.vimeo.com,https://player.vimeo.com/video/63522168,text/html,text/html,en,Poop Talk - It's All About The Water from Sticks and Stones Productions on Vimeo
134603,20200710,player.vimeo.com,https://player.vimeo.com/video/397628849,text/html,text/html,en,Coronavirus Update NWC from Niagara Worship Centre on Vimeo
134604,20200710,player.vimeo.com,https://player.vimeo.com/video/397628849,text/html,text/html,en,Coronavirus Update NWC from Niagara Worship Centre on Vimeo
140907,20200717,player.vimeo.com,https://player.vimeo.com/video/73896719?title=0&byline=0&portrait=0&color=ffffff,text/html,text/html,en,Your Niagara Public Library from Electric Dreams Video on Vimeo
141437,20200718,player.vimeo.com,https://player.vimeo.com/video/136304132?title=0&byline=0&portrait=0,text/html,text/html,en,Sugarloaf Marina from Lifestyle Integrated Inc on Vimeo
145144,20200717,player.vimeo.com,https://player.vimeo.com/video/397628849,text/html,text/html,en,Coronavirus Update NWC from Niagara Worship Centre on Vimeo
147249,20200724,player.vimeo.com,https://player.vimeo.com/video/395009518,text/html,text/html,en,Novel Coronavirus (COVID-19) from Workplace Learning Solutions on Vimeo
147251,20200724,player.vimeo.com,https://player.vimeo.com/video/401069291,text/html,text/html,en,Emotional Wellbeing During COVID-19 from Morneau Shepell on Vimeo
147252,20200724,player.vimeo.com,https://player.vimeo.com/video/401070789,text/html,text/html,en,Talking to your child about COVID-19 from Morneau Shepell on Vimeo
147255,20200724,player.vimeo.com,https://player.vimeo.com/video/399261693,text/html,text/html,en,Introduction to Working Remotely from Workplace Learning Solutions on Vimeo
151402,20200724,player.vimeo.com,https://player.vimeo.com/video/73896719?title=0&byline=0&portrait=0&color=ffffff,text/html,text/html,en,Your Niagara Public Library from Electric Dreams Video on Vimeo
151884,20200725,player.vimeo.com,https://player.vimeo.com/video/136304132?title=0&byline=0&portrait=0,text/html,text/html,en,Sugarloaf Marina from Lifestyle Integrated Inc on Vimeo
155614,20200724,player.vimeo.com,https://player.vimeo.com/video/397628849,text/html,text/html,en,Coronavirus Update NWC from Niagara Worship Centre on Vimeo
155615,20200724,player.vimeo.com,https://player.vimeo.com/video/397628849,text/html,text/html,en,Coronavirus Update NWC from Niagara Worship Centre on Vimeo
158116,20200731,player.vimeo.com,https://player.vimeo.com/video/395009518,text/html,text/html,en,Novel Coronavirus (COVID-19) from Workplace Learning Solutions on Vimeo
158118,20200731,player.vimeo.com,https://player.vimeo.com/video/401069291,text/html,text/html,en,Emotional Wellbeing During COVID-19 from Morneau Shepell on Vimeo
158120,20200731,player.vimeo.com,https://player.vimeo.com/video/401070789,text/html,text/html,en,Talking to your child about COVID-19 from Morneau Shepell on Vimeo
158121,20200731,player.vimeo.com,https://player.vimeo.com/video/399261693,text/html,text/html,en,Introduction to Working Remotely from Workplace Learning Solutions on Vimeo
162265,20200731,player.vimeo.com,https://player.vimeo.com/video/73896719?title=0&byline=0&portrait=0&color=ffffff,text/html,text/html,en,Your Niagara Public Library from Electric Dreams Video on Vimeo
162734,20200801,player.vimeo.com,https://player.vimeo.com/video/136304132?title=0&byline=0&portrait=0,text/html,text/html,en,Sugarloaf Marina from Lifestyle Integrated Inc on Vimeo
166561,20200731,player.vimeo.com,https://player.vimeo.com/video/397628849,text/html,text/html,en,Coronavirus Update NWC from Niagara Worship Centre on Vimeo
166562,20200731,player.vimeo.com,https://player.vimeo.com/video/397628849,text/html,text/html,en,Coronavirus Update NWC from Niagara Worship Centre on Vimeo
